MGEA5	-0.05692098
C6	-0.9529415
FGG	0.0011802092
CPSF1	-0.039935324
OTX2	-0.13245793
EN2	-0.18594277
RPA3	0.045349177
RP2	-0.19522482
ARL2BP	-0.0033840202
HAUS2	-0.05994217
POLE4	0.032379825
SOBP	-0.041915663
PAX9	0.04011635
EYA2	-0.061965056
EYA4	-0.1276827
DMBX1	-0.2668463
SMARCA1	-1.0789632
SP2	-0.091015205
KLHDC9	-0.1877931
INCA1	-0.043881603
PROCA1	-0.16991195
ODF1	0.065442726
MS4A3	0.13561174
RAD18	-0.376271
TMCC2	-0.180399
CHAF1B	0.07003069
HIST1H3E	0.023938991
STEAP3	-0.03266789
PTTG1IP	-0.01722093
RGS6	0.07095015
NSFL1C	-0.30159315
SRP14	-0.04193082
FAM32A	0.0031673126
PTCH1	0.3523927
SHH	0.0049469136
IHH	-0.29928145
SMO	0.011020791
DHH	-0.2711133
SUPT16H	-1.0806084
SAMD3	0.06528768
CYP19A1	-0.034633193
MEOX1	0.1154581
POU3F3	-0.3814178
HOXA3	-0.29937342
PRRX2	-0.06908572
RPA4	0.074389264
AICDA	0.086175725
ERCC1	0.039917465
RPS4X	-0.072084986
MPC2	0.09757823
ANKRD13B	-0.10743174
C15orf39	-1.0806108
DR1	-0.022552256
POLE3	-0.007821497
ARHGEF10L	-1.3274764
PRDX5	0.09233743
MAGEB4	-0.19194421
C9orf9	-0.0012779795
TMEM66	0.023393024
IFIT5	-0.44180638
MRPL4	0.062970534
INPP5K	-0.39654273
TMEM9	-0.05477683
BRD3	-0.6524571
REXO1	-0.52115804
BCS1L	-0.3316107
PTPN23	-0.7592576
VDAC3	-0.11606921
MKS1	0.08248547
TMEM9B	-0.031597465
STC2	0.11945319
GOLGA4	-1.1447743
ARL1	0.09322561
CHRD	-0.114975885
TLL1	-0.007858481
SSPO	-0.33453906
TTC28	-0.72621167
ATXN7L1	0.116491884
SLC35E1	-0.3296157
TRIM6	0.045523707
RPE	-0.039739188
B9D1	0.102678075
USP21	-0.06475818
PARN	-0.1488127
KHSRP	-0.68641746
C21orf56	0.0789693
NOVA1	-0.4030844
PCBP4	-0.28893307
SIX4	-0.25284994
MAGOH	0.0028263964
S100A12	0.11864936
FOXD3	-0.35888523
ATXN7L2	0.0077828765
ACTR3B	-0.1919106
PJA1	-0.09428716
TOP3A	-0.079847425
ALDH7A1	-0.42483714
DDX42	-0.3364176
UGP2	-0.031570926
ARAP1	-0.43536785
SGCE	-0.3468269
CBR3	-0.10808064
KIFC2	-0.28407714
C17orf61	0.02982353
ATP5H	-0.0075729713
EXO1	-0.26004714
DNTTIP1	-0.16562791
ABTB2	0.17628805
POLDIP3	0.09220447
MYO1C	-1.1277174
TREX2	-0.04118073
GTF2H4	-0.31595904
NTHL1	-0.13878357
HOXC13	-0.1582617
SETD8	-0.19732729
YRDC	-0.10614015
TRIM21	-0.018653728
RNF40	0.028698508
MRFAP1L1	0.0012948178
GTF3C2	-0.33867094
HIST1H1B	-0.045201063
ETV7	-0.075815246
RWDD1	-0.10023856
BRDT	-0.082837254
RAD51B	-0.23052344
APOM	0.02796067
CRY2	-0.41156614
DGCR8	-0.23520567
HIST1H3C	0.02125303
UXT	0.10437238
LRPPRC	0.069237635
CECR2	-0.63247997
CACHD1	-0.52905005
RNASEL	-0.0072871484
ABCE1	-0.14578551
APPBP2	-0.10500972
ZCCHC12	0.09733251
MUL1	-0.2139192
KIF6	-0.81070477
SLC22A6	0.22807583
RRS1	0.10620582
WDR24	-0.7840034
GPKOW	-0.3357976
CLEC1B	-0.042999815
DCTN5	0.051388618
STK19	-0.264009
SLC29A1	0.073016554
PRAME	-0.07489781
COQ9	-0.1753805
FOXP1	-0.5357262
FOXP2	0.19871074
FOXP4	-0.16456017
FAM107B	-0.124651775
SLC25A38	-0.15731247
KIAA1191	-0.15873617
BLOC1S3	-0.04001569
MLH1	-0.04448722
MSH4	-0.094463736
ZC3H11A	-0.2661405
PMS1	-0.31082803
PMS2	-0.04019995
MLH3	-0.08395519
PFDN6	0.09487547
MED26	-0.08130117
CDK8	0.11910978
MED12	-0.05334211
RBP2	-0.022593249
SNX3	0.09961134
TFAP2B	-0.40015954
HIST1H2AC	-0.00025985762
BLMH	-0.3735866
KBTBD7	-0.17900844
IPO13	-0.09064677
RBM8A	0.16719921
ZBED1	-0.6776889
SPEF1	0.062034298
CHMP4B	-0.048207443
VPS4A	-0.38228247
CHMP4A	-0.08492951
CHMP4C	-0.06279379
CHMP1B	0.16322036
C14orf166	-0.054950878
HSF2BP	0.02915036
CHMP1A	-0.07456479
VPS4B	-0.38218623
KIAA1715	-0.34348035
KIAA1279	-0.15391529
RGR	-0.11217092
DPEP1	-0.32656032
ZNF670	-0.28307873
FLAD1	0.10416323
CENPF	0.23664635
RAD50	0.1318766
PAGR1	0.06207664
RABEPK	-0.1883143
IFNA8	0.15166807
IFNA5	0.08043283
USP18	0.2501959
NDUFA13	0.18523514
MED19	-0.038186982
MED17	0.14317948
MED27	0.12284225
DCK	-0.09372018
DHRS7B	-0.16680457
IL9	0.0064246245
SP110	-0.17862627
SMARCD2	-0.40425593
DPP7	-0.35251144
SPATA20	-0.19914445
CENPBD1	-0.00910515
HEATR1	-0.23923242
WAPAL	-0.45691866
TCEB3	-0.8057
NFATC2IP	-0.28722423
EGR4	-0.496765
HOXD12	-0.089964375
ATG9A	-0.8608126
AURKC	-0.124131754
NFIC	-0.39062637
LLPH	0.0065543987
TKTL2	0.03663804
ZCCHC14	-0.37543118
MED22	0.019112825
USP49	-0.11276445
MED30	-0.0026949756
MED11	0.032272838
MED20	0.07915111
CCNC	-0.09761523
PEX5	-0.15186839
DDO	-0.25082472
SIPA1	-1.083532
SSTR3	-0.032244854
CORT	-0.011186849
SST	0.109929755
ELL	-0.61857
EAF2	-0.093993455
EAF1	-0.11822468
TFPT	-0.098848164
NUBP1	-0.17231429
CAB39	-0.18293431
STRADA	-0.23918873
UBE2E2	0.11056982
RCBTB2	-0.05576054
TPRKB	-0.037439752
KATNAL1	-0.38446805
CD5L	0.007450234
MFN1	-0.6853579
GTF2H3	-0.13311781
NAT1	0.039939944
NAT2	0.12004992
NAA15	-0.06951755
WDR83	0.033776965
RNF115	0.04189617
HAUS1	0.07636036
RPL7A	-0.08448094
RPL10A	-0.03758995
EVI5	-0.02305916
RPRD1B	-0.16738631
SDSL	-0.17390686
OBFC1	-0.23012167
LDHD	-0.39846593
GSR	-0.06817967
FRMPD4	-0.22604811
CHMP2A	-0.06969788
MITD1	-0.10098529
ELAVL4	-0.007203743
NFX1	-0.44404614
ELAVL2	-0.22149223
AGT	-0.06438348
PREP	-0.20377924
PRCP	-0.4645567
ENPEP	0.05764426
MAS1	0.027756583
DLD	0.0735337
MEOX2	-0.15369925
MTMR9	-0.5168504
MTMR6	-0.5768123
MTMR7	-0.6287038
EMILIN1	0.15730491
MTMR8	0.12044647
CIAO1	-0.22725117
C20orf27	-0.019932557
MOB1A	-0.038172383
ZC4H2	-0.02716669
CEP19	0.08909102
PRTFDC1	0.033236016
FAM86A	0.01742528
PIGY	0.030940276
PSMD14	-0.13961717
BMP5	-0.011757385
POU3F4	0.019659173
SOX11	-0.31479332
NEUROG2	0.045669448
TEF	-0.1306423
NKX2-2	0.11763422
MED16	-0.27878058
MED13	0.4256605
USP47	-0.5224073
MED29	-0.0396455
MED18	0.21904284
MMS22L	-0.17685428
NAGA	-0.3198462
RAB27B	-0.031223942
RAB3C	-0.035574026
MAP1LC3B	0.01442511
GABARAPL2	-0.0027676784
ATG4A	-0.19647108
BCL2L13	0.073378995
UBA5	0.17378542
TOE1	-0.07601049
RAB40C	0.03908297
ZMYND19	-0.08412215
MCHR1	-0.3536622
HACL1	-0.561145
ACACB	-0.4062527
SPAG4	0.0825111
GLCCI1	-0.49117976
HERC6	-1.0749537
SP140	0.1462538
HOXB8	-0.058742546
HOXB13	0.05410092
TLX3	-0.12000786
HOXA2	0.022906281
HOXD11	0.03570624
ACHE	-0.6416556
EIF2D	0.08020377
PRIMA1	-0.013902422
FCGR3B	-0.13176411
CALU	0.0042170547
CSRP2BP	0.10321927
CNKSR3	-0.060364153
GRP	-0.036687877
GRPR	-0.3094148
SCN8A	-0.9481778
GRM6	-0.2567095
PDE6H	0.049201984
ARL6IP5	-0.06599254
UBR2	0.07758987
GALNT14	-0.52984285
HTN3	0.05522656
ZNF263	-0.6501296
ZNF446	-0.4101205
CTSH	-0.010339502
VPS13D	-0.09353918
VPREB3	-0.02903438
MSLN	-0.1412407
MBL2	0.06090517
DYNLT3	0.025013719
F13B	0.036411624
MKI67IP	-0.0942353
G2E3	-0.20259213
ALMS1	-0.29230136
MCF2L2	-0.14628287
ZNFX1	0.5055529
KIAA1598	0.022209797
AARS2	-1.0169208
VWA8	0.15709886
C7orf34	0.0056359917
KLHL2	-0.43898463
ZNF330	-0.16349703
ASUN	0.101332635
CLEC2D	0.09023139
TSSK2	-0.22303195
TMEM62	-0.13883579
LTA4H	0.1274429
ZNF287	-0.24294566
TLR7	-0.10326153
CBWD5	-0.19857758
EMG1	-0.1266137
NAT6	-0.16861524
PARP9	-0.82829005
KIRREL3	-0.76515824
PDCD10	-0.04002215
PTGDS	0.08385186
PTGER2	-0.021217596
PTGFR	0.121062696
DES	-0.40028444
TRIM7	-0.14906229
CBWD2	-0.2889511
KCNE2	0.029777382
IL17RB	-0.101174444
IL25	0.07998867
TNKS1BP1	0.015082739
CAPN3	0.22257715
ABCB11	-0.5480425
ABCB4	-0.5207631
KIAA0513	0.01348206
KRT1	-0.14002563
EIF4A3	-0.00669387
CCDC174	-0.3996029
KRT16	-0.019543018
PSMC6	-0.011234757
CIAPIN1	-0.14028896
FUBP3	-0.07577479
RNF138	-0.06434864
PCBP3	-0.22683182
RAVER2	-0.61266893
GOLGA7	0.021035362
WDR3	-0.33987188
ANPEP	0.30973116
TTK	-0.0848092
TUBB1	0.08372912
AZU1	0.053555574
DAO	-0.00824314
ZNF146	-0.12233801
POR	-0.022108484
CYB5A	-0.013033312
CYP17A1	-0.057713993
CYP2C19	-0.4265073
CYP1A2	0.07042365
CYP2C9	-0.4265073
CYP2E1	-0.036777187
SLC25A20	-0.15523188
PHEX	-0.72773796
AGTRAP	-0.047578093
PITPNC1	-0.2309266
DDX19B	-0.3859516
B3GALT4	0.004560638
GM2A	-0.051748935
GPLD1	-0.32568425
HEXA	0.13097872
MT2A	-0.002123449
CXorf40A	-0.080027595
ADCK1	-0.053665925
ZNF593	0.0051566176
FOXE1	-0.23842022
WARS	-0.44216007
CDK2AP2	-0.0007841997
NEU1	-0.013021365
CTSA	-0.06715652
GLB1	0.21218038
TPT1	-0.02891735
ATP1A2	0.2188918
LRRC8D	-0.25042766
SMPD4	-0.8070216
EXOSC3	0.008620616
AKR1A1	-0.15890726
IL27	-0.06754856
SSTR1	-0.014143784
SSTR5	-0.26888314
ISG15	-0.00828556
IL10RA	-0.60440844
IL10	-0.045119725
GAD2	-0.0904631
HAAO	-0.114939496
PTCD3	-0.17643273
MED23	-1.4597949
FOXJ3	0.081774786
DNAJC30	-0.04061585
FGF13	0.07248384
MOGS	-0.7061772
TWF2	0.029038202
CCDC92	-0.17908494
MGLL	-0.15349475
MAPRE2	-0.11573708
OPRL1	-0.024832953
PNOC	-0.054334532
RGS17	0.073182985
MAP1S	0.06924987
KIAA0240	-0.43446982
CARHSP1	-0.043294836
ADAM11	-0.2396808
KDM4B	-0.16569212
FAM71C	0.1255418
CRYBA2	-0.07028104
CRYBB1	-0.12413986
CRYBB2	0.041990455
CRYBB3	0.06295429
TBC1D17	-0.6098316
P2RX2	0.06147414
P2RX1	0.09061971
P2RX3	-0.026729066
TUBGCP2	-0.040451474
DDN	-0.19217823
NTS	-0.0315514
NTSR2	-0.3242437
NLN	-0.68357307
CPE	-0.4268365
BACH2	-0.03699799
OMP	-0.025598545
ETF1	0.09332751
KEAP1	0.050695013
TLX1	-0.16869801
SCN2A	-0.3736236
SCN4B	0.03733485
TOMM20	-0.027320411
OTC	-0.011475269
STX18	-0.17176387
TOR1B	-0.19438234
TOR1AIP2	-0.4118498
PTP4A2	0.098371446
RPL18A	0.08571212
ALAS2	0.13471036
TIMM44	-0.41657883
TIMM23	0.03336968
TIMM17A	0.08608559
RPGRIP1	-0.029473886
GOLGA1	-0.24107856
PMM1	0.054837164
MBD6	-0.0009471439
RTN1	-0.2645844
REEP6	-0.024580553
GCGR	-0.021532912
PTGDR	0.031539973
SNX13	-0.075799316
PLXNB3	-2.2960212
BTBD3	-0.48569298
SFTPA1	-0.07144526
MYO18A	0.114553735
CACNA1B	-0.80338484
NPY2R	-0.27712423
NPY	0.12092078
PYY	4.692003e-05
TBPL1	-0.038212333
DEFB4A	0.026287433
C8A	-0.6052101
C8B	0.046081167
CLUAP1	-0.13617581
CINP	-0.11553796
LEP	0.063267425
SIGLEC6	-0.3317194
GDF11	0.0076742284
GGN	-0.15060826
OAZ3	0.14938778
GGNBP2	0.11207874
AKAP3	-0.34653127
ROPN1	0.07280591
AKAP4	-0.042495266
SPA17	-0.019561585
ROPN1B	0.07786365
ROPN1L	-0.072141066
ACP6	-0.0091213435
PRPF18	-0.21825784
ALG10B	0.08652261
ATP5G3	0.00046459213
HM13	-0.35721418
SPAG7	-0.06809798
GPRC5C	-0.035066165
VPS18	-0.07548876
ENTPD2	-0.39608327
VPS16	-0.24802402
VPS33A	-0.49320593
VPS45	-0.47397456
UVRAG	-0.64525276
NFIL3	-0.4165745
AIPL1	-0.26117656
GALNT5	0.16483067
KLRC4	-0.042993005
MICB	-0.020095248
ULBP1	-0.10946602
MICA	0.004020121
KLRK1	-0.12533781
RAET1E	-0.06727387
RAET1G	0.0014617629
ULBP3	0.056119885
CMKLR1	0.019655954
GPR1	-0.20684242
ELL3	-0.27537537
BBS4	-0.04446673
TTC8	-0.39363244
KIAA0368	0.2646325
PRPH2	0.089315355
PRPH	-0.050590325
ROM1	-0.22408617
CNGB1	0.11411151
CCNDBP1	0.008182369
ZNF334	-0.6626441
MRPS9	-0.29509014
ATP6V0C	-0.022876207
CPSF4	0.13191298
SLC12A9	-0.2214277
FIP1L1	-0.115365386
HEXDC	0.1329838
C7orf25	-0.41516814
ADPRHL2	-0.23198724
FRA10AC1	-0.17624235
C21orf33	-0.10919689
HIST1H2AI	0.018853735
EMID1	-0.35004908
VGLL1	0.056303587
MYH7	-0.9264991
USH1C	0.058612544
USH1G	-0.037747156
ANKS4B	0.090563044
FSHB	0.0013991632
CGB5	-0.028803628
VTI1A	-0.0676827
IMP3	-0.048180725
MPHOSPH10	0.16747679
TRAPPC6A	0.07703738
TRAPPC3	-0.102439106
HBB	0.19313905
CC2D1A	-0.3627866
TRIT1	-0.023369268
NHLH2	0.011159286
FAM153A	0.040316764
CCDC67	-0.5675687
IFIT3	-0.4751407
TEX9	-0.2653461
PPIL3	-0.012406085
C9orf16	0.1193527
ZNF337	-0.23156202
KCNA10	-0.45667136
POLR3C	-0.05676417
PCNXL4	-0.33290735
OAZ1	-0.10452914
ODC1	-0.062250305
OAZ2	-0.05957074
WIPF3	-0.41376328
APEH	-0.1845361
KIR2DS4	-0.11886747
KIR2DL1	-0.19668946
KLRC2	0.13921636
CUL2	-0.20598708
ZER1	-0.2393658
RPL36	-0.0052792616
TIPIN	-0.12797607
PAX1	0.05573265
SAMM50	-0.047158204
C4BPB	-0.06861594
CLGN	0.040166657
GNPAT	-0.6766064
IFITM2	0.10910383
SEC11A	0.08468425
KIAA0232	-0.6145168
MS4A7	0.06486446
PSMG2	-0.07954028
RAB26	0.06531283
CHRNA4	-0.1354335
CHRNB2	-0.06551177
CHRNB4	0.1384355
CRELD2	-0.22464272
KCNJ3	0.19877931
CLDN7	0.033892784
EPCAM	-0.2021726
BCCIP	-0.16370702
HIST1H2BN	-0.010184411
APOBEC3F	-0.24843416
MDH1	0.027460445
APOF	-0.1890951
APOL1	-0.2654044
APOA1BP	-0.13911776
PLTP	0.08903377
HPR	-0.2154097
APOA2	-0.004986491
SLC17A1	0.18148965
SLC22A12	-0.06297355
SLC26A6	-0.7041599
SLC15A2	0.14531064
SPTLC2	-0.50671375
ELOF1	0.022884745
GCHFR	0.026800368
PC	-0.4931457
ZDHHC6	-0.0067653805
MDH2	-0.19181587
ZNF558	-0.27152795
CCDC88B	-0.11057246
ZDHHC7	-0.2031925
IP6K1	-0.0043751486
LIG4	-0.369218
VBP1	-0.040293742
POLR2I	0.10003586
IWS1	0.037077617
C15orf41	0.05029912
MPP3	-0.16921248
IDUA	-0.14561445
RAB31	-0.040374234
KBTBD4	-0.06151105
MORN2	0.05079825
B3GNTL1	0.022377599
CRABP1	0.005021926
TRIM17	-0.40083903
SPAST	-0.1203233
STIM1	-0.18032205
CFHR1	-5.35585e-05
LBP	-0.0927567
NUPL2	0.15336455
PSD	-0.6858155
TAC1	0.017332058
CHMP5	-0.04110841
ZNF91	-0.024018437
ZNF142	-0.806004
URGCP	-0.079307884
RPL38	0.03662056
SUCLG1	0.24389726
RASSF7	0.017453697
CNOT10	-0.70561165
DYNLT1	-0.0065505393
HSPB9	-0.035829213
PRMT3	0.011251543
SPC25	0.04546762
VPS35	-0.2841778
MCTS1	0.06321189
CYP1A1	-0.07013494
SCD	-0.23498936
NYNRIN	0.112498194
UQCRFS1	0.18164077
NFU1	0.04226728
EPM2A	-0.008552168
LAMP2	-0.021984082
FH	-0.45108563
NDUFS1	0.19382858
PAX7	-0.46098423
HIST1H2BD	0.020187449
MAMSTR	-0.29973724
MAGEC1	0.39972866
ECHDC2	0.080611005
ATP5L	0.051291015
H2AFZ	0.029857535
MRPL19	-0.11239682
STX11	-0.13082668
SERPINA7	-0.32507056
SERGEF	-0.41527298
ASPH	-0.17182541
HRC	0.011583809
SLC50A1	-0.011314023
PRKAB1	-0.10384345
PRKAG2	0.16126645
IMPA1	-0.05699455
WNT7A	-0.21629263
PPBP	0.0146649
DMWD	-0.66771686
AK5	-0.12929004
UGDH	-0.29940158
RNF114	0.07016669
NUCKS1	0.06450564
C7orf26	-0.39001614
TRIM46	-0.7046152
RAMP1	0.09922655
CALCA	-0.024035674
CALCRL	-0.4463734
UCN	-0.037693728
CRHBP	-0.032685746
CRH	-0.06667797
CRHR2	-0.09285772
UCN3	-0.03961319
RAMP2	-0.041378982
TSNAX	-0.17031574
RRAGD	-0.30911553
RRAGB	-0.21427828
NOL8	-0.51736665
NPPC	0.012418177
NPR2	-0.46551418
ERP44	-0.31523973
STX17	-0.13036159
DPYSL5	-0.5555133
DPYS	0.06441702
DPYSL3	0.14424372
KCNC1	0.06507091
VPS39	0.089860424
SSTR4	-0.019680444
MRGPRX2	0.0047927015
STATH	0.030793283
ATP6V1A	-0.12234171
TSKS	-0.10974142
POMC	-0.12641361
GCKR	0.035320614
TPP1	-0.11775841
NMB	-0.057190437
CD96	-0.08521266
SLC38A2	-0.46063435
SLCO1C1	-0.09581597
SLC15A1	-0.6527451
SLC22A3	-0.4476775
MARCH2	0.06453025
PTPN9	-0.51055866
DCTN2	-0.006741021
ALPI	0.06882404
AGRP	-0.005206812
ATRNL1	-0.07906306
SNF8	-0.11255877
VPS25	0.15277006
CHMP6	-0.07340446
VPS36	-0.2944286
SGCD	0.020090166
SGCB	-0.18800199
SGCA	0.047828164
SGCG	-0.17307642
SSPN	-0.017022397
REG3A	-0.06473166
REG1A	-0.05303913
TRHDE	0.1278866
C8G	0.07587449
SMC1B	-0.18422791
KCNF1	-0.4154555
KCNB2	0.16685402
PRX	0.3295231
EMILIN2	-0.1292315
HSPB2	0.08384788
C14orf119	0.012333009
ABCA4	-0.14085996
TIA1	0.0151568465
RPL14	-0.037775338
HSPA4L	-0.034563012
SLBP	-0.13226436
APOA4	-0.30212334
C4A	-1.9099171
MARCKSL1	-0.05079189
RAB1B	-0.057581745
MICALCL	0.09854773
MICAL3	0.08783162
ATG16L1	-0.5507398
INTS4	-1.0037094
ARL6	-0.07338436
ARL6IP4	-0.22924495
ATL2	-0.56668794
ARL6IP6	-0.09000833
PMCH	-0.047712687
MCHR2	0.10295996
REN	-0.051032867
RENBP	0.07963383
ATP6AP2	-0.2334827
ANLN	-0.44201905
INHBE	0.018291298
ZP3	-0.36069193
ACR	-0.0113394335
ENGASE	-0.75372624
ITM2C	-0.06517377
STT3A	-0.18675599
TMSB10	0.0583958
ZWINT	0.0659969
RAD51C	-0.0043740086
RAD51D	-0.2646144
HIST1H2BB	-0.007671457
HIST1H2AB	-0.010836352
PTGS1	-0.04829972
ATP1B2	-0.11362244
HTR1B	-0.28500682
GPR26	0.028688174
FZD6	-0.63164127
XRCC3	-0.21947448
ANXA11	-0.47188368
ALG2	-0.3479721
YIPF4	0.05638319
INTS9	0.02737007
FCN2	-0.14901713
CPN2	-0.46158335
CBR1	0.12239385
KIAA0020	0.03235316
PIKFYVE	0.07481834
SLC1A5	0.015248302
ERVW-1	-0.5647069
DHX29	-0.32574525
PISD	-0.010456432
VPS26B	0.013652567
MUS81	-0.07909932
EME1	0.044506136
SLX4	0.0699615
BFSP2	-0.30851576
LOR	-0.15746643
SPRR3	-0.0041887127
ZNF193	0.005555626
ZNF232	-0.37025678
ZNF434	-0.055301644
ZSCAN16	-0.22736856
SCAND1	-0.054436278
ZNF202	-0.14499742
ZNF167	-0.11911425
ZSCAN20	-0.14150915
ZSCAN21	-0.045848735
ALS2CR12	-0.036061052
NASP	-0.063338876
HIST1H3G	-0.022040922
HIST1H3H	0.098108575
GIPC3	0.024885166
OLFM2	-0.37495565
NBAS	-0.19243367
SUCLA2	-0.40149274
TIMM17B	0.051109765
C19orf6	-0.32415438
CHRNA2	0.06466639
CHRNA5	-0.41402566
MATN3	-0.39859176
NPY1R	-0.017110255
NPY5R	-0.39415073
PPYR1	0.0647808
NFE2L3	-0.17294216
OSBP	-0.27054295
SPINK7	-0.015519287
ZC3H12A	-0.15521906
AHSP	-0.009261798
TSPAN7	-0.10220453
GAS1	-0.2321147
DLK1	-0.29518092
TSNAXIP1	-0.034932695
SUN1	0.25529
XRCC2	-0.12435697
ZSWIM7	-0.0061674006
MSH5	-0.8317772
JTB	0.006035108
IRX5	-0.046953574
SMC2	-0.20969763
SMC4	-1.4374522
NCAPD2	-0.66635674
MUSK	-0.82144636
COLQ	-0.41874045
DOK7	0.07452999
PLXNA2	-0.5031257
KIAA1199	-0.26176536
DHX37	0.32862532
HACE1	-0.31977928
IFT80	-0.13059859
RGS9	0.12433916
RGS9BP	-0.104581594
GPR143	-0.3171904
SUCLG2	-0.03887346
STYX	0.034624796
VPS33B	-0.59099823
MT1H	0.011287112
FSIP2	-4.3422747
FSIP1	-0.54429907
RRAGC	-0.31335437
RRAGA	-0.16183792
METTL9	0.020050693
LGALS7	-0.00040731952
MRPL9	0.052746136
MBTPS2	-0.43933216
RABL2B	-0.09108174
HK3	-0.99040806
HPGDS	0.07477389
SCARF2	-0.32163793
FPR2	-0.20472264
RNASE2	-0.037945215
HBA1	-0.01858304
IFT172	-0.8521411
FAM96A	0.009076577
FAM96B	-0.037561517
PIGK	-0.018160176
TMEM67	-0.94213367
RPP14	0.024575613
RPP38	-0.117678896
RPP40	-0.23770538
POP5	0.0022272728
RPP25	-0.0232143
HAUS7	0.09864959
CYP11B1	-0.3681477
DYDC1	0.14496893
NME5	-0.120372236
RAB3GAP2	-0.6224511
RAB3GAP1	-0.11334425
DOT1L	-0.68650585
PDHA2	-0.2762158
PRPS2	0.112439394
PCID2	-0.03425199
UBL5	0.06026948
SPRR2A	0.13419966
PSORS1C2	0.018771987
IVL	-0.53054494
INTS1	0.019680887
NDUFA7	0.12844925
SPINK1	0.005392272
TMPRSS15	-0.15015757
NRSN1	-0.08074282
ENO3	-0.3804084
PNKD	-0.2926377
MFRP	-0.105122775
CRYBA1	-0.08463919
CRYBA4	-0.058263954
YIPF5	0.032126334
NUP160	0.20336281
DEFA1	-0.031167146
DEFA3	-0.031167146
MED13L	-0.56093246
DAZ3	-0.33475602
PTGER1	-0.32866222
MOB3B	0.0690829
TAC4	0.026237752
MLNR	-0.36031085
GHRL	0.010001417
MLN	0.012840871
GHRHR	-0.3776474
LOX	0.03490747
DHDDS	-0.23729247
HIST1H2BJ	0.07835305
ARSA	-0.50010884
GAL3ST1	-0.03551773
ANO8	-0.5344456
IL11RA	-0.33439648
ZP2	-0.7652778
AGL	-0.161742
AKR7A3	0.017595489
EIF4H	0.047750313
OCM2	-0.002403099
GGT7	0.18481478
BAAT	-0.026204608
SLC3A1	-0.17452656
DHPS	-0.21607424
EIF5A2	-0.051792372
SFTPB	-0.29296345
PCSK1	-0.20963822
PCSK1N	-0.12565072
DRG2	-0.24768345
KCNJ5	-0.3287782
HMGCL	-0.121904954
HBE1	0.062635675
WDR7	-1.7094895
TOMM22	-0.05029178
TOMM7	0.006137613
PDILT	-0.09943357
IAPP	0.023878168
NPFFR2	0.06910376
NPFF	-0.018424693
NPFFR1	-0.37508297
PPY	0.015262414
EPM2AIP1	-0.60640424
TSEN34	-0.16723324
SEC23B	-0.7656745
GSTM1	0.052851845
GSTM2	-0.12449515
POP1	-1.0908517
RPP30	-0.09042472
POP4	-0.039523765
ZW10	-0.2686697
ZWILCH	-0.60460466
UBE2H	0.14253652
POLR3A	0.08264299
POLR3E	-0.6496491
DEFB103A	0.026287433
CNPY2	0.11739752
MYLIP	-0.101334155
ALPP	0.13304013
ALPPL2	0.13366325
SLX1A	-0.10148941
LOXL3	-0.011928499
TIMM13	-0.0046789683
EHMT1	-1.4423326
SART1	-0.82475144
BSN	-0.88526523
PTGES	0.10005532
PTGER3	-0.26644653
GAL	-0.029296245
GALR1	-0.024817023
GPR151	-0.36115962
NHLRC1	-0.28722426
HERC4	-1.1938418
APOC1	0.018960658
DNAJC2	-0.09365426
GUCY2D	-1.251045
GUCA2B	0.03464998
GUCA1B	0.09017731
GUCA1A	-0.030301988
GUCY2F	-0.1779083
TYR	-0.07566705
GBE1	-0.18984783
IL28RA	-0.5283016
IL29	-0.06887005
HAMP	0.024042126
RUSC2	-1.7740985
SRPR	-0.6619287
RNASE1	0.152814
POLR3D	-0.3198188
IFIT1	-0.038951065
IL10RB	-0.22080193
UCN2	-0.006295029
IL28B	0.05934022
ZPBP	-0.24000406
ELL2	-0.13828662
TFAM	-0.09148398
TFB1M	-0.25270012
TFB2M	0.0130841695
POLRMT	-1.3547302
SCAMP5	-0.0817003
GMFG	-0.0014774352
NPTX1	-0.026267547
NPTXR	-0.49159276
SKA2	0.021219175
LHX4	-0.312695
NPLOC4	-0.11936681
CCR9	0.008537609
POLG	-0.25602865
ISG20L2	-0.22037154
DAOA	-0.018371847
FNDC5	-0.03959925
GSTM3	-0.104788885
AGPS	-0.16413194
PTCH2	-0.5101109
HHIP	0.012425404
CLIC2	-0.12633902
DPH3	0.048620228
SRP9	0.09275897
NMBR	-0.039871346
MFN2	-0.73411256
HEXB	-0.51875335
BCHE	-0.11785577
MUC13	-0.45494038
IFIT2	0.07423255
NTNG1	-0.03592006
TRAPPC2L	-0.041770693
RXFP1	-0.16052383
RLN1	-0.067389354
RLN2	0.015355919
RXFP2	-0.8091341
INSL3	-0.0149518065
SSR2	-0.028580237
RPP21	0.102277786
PROL1	-0.12777375
KCNH1	-1.0549705
NPC2	-0.036748137
CRCP	-0.037328158
PHYHIPL	-0.26418218
CDH19	-0.010227185
SSNA1	0.1032207
POLR3H	-0.079668224
IMP4	-0.1417002
COG4	-0.016388245
COG1	-0.11253807
COG2	-0.7389422
COG7	-0.006294422
COG3	-0.85074747
DYDC2	-0.06474161
GHRH	0.109501556
XCL2	-0.018443976
NPTX2	-0.37672737
KCNH5	-0.1317807
MYL12B	-0.049757674
MTAP	0.12623942
TOMM40	-0.27155316
IL22	0.03991631
IL22RA2	-0.10736732
