genes1	genes2	score
MRPL12	RPL13A	0.8340000000000001
MRPL12	MRPL35	0.9
MRPL12	MRPL9	0.9
MRPL12	MRPS14	0.924
MRPL12	MRPL20	0.924
MRPL12	MRPL22	0.924
MRPL12	MRPS15	0.924
MRPL12	RPL10	0.8029999999999999
MRPL12	MRPS18A	0.924
MRPL12	MRPS30	0.9
MRPL12	MRPL41	0.9
MRPL12	MRPS6	0.924
MRPL12	MRPL47	0.9
MRPL12	GFM1	0.9
MRPL12	MRPL23	0.9
MRPL12	RPL12	0.9109999999999999
MRPL12	RPLP0	0.845
MRPL12	RPL9	0.9179999999999999
MRPL12	MRPL36	0.9129999999999999
MRPL12	RPL23A	0.903
MRPL12	CHCHD1	0.9
MRPL12	MTIF3	0.9
MRPL12	MRPL21	0.9
MRPL12	MRPL50	0.9
MRPL12	MRPL37	0.9
MRPL12	MRPL14	0.9
MRPL12	MRPL24	0.924
MRPL12	MRPL2	0.924
MRPL12	RPL17	0.8029999999999999
MRPL12	MRPS26	0.9
CIB1	NOS1	0.86
RPS6KA4	RPS6KA1	0.9
RPS6KA4	AP2A1	0.9
RPS6KA4	ATF4	0.8
RPS6KA4	EIF4EBP1	0.9
RPS6KA4	CREB3	0.8
RPS6KA4	RPS6KA3	0.9
RPS6KA4	CREB5	0.8
RPS6KA4	AP2A2	0.9
RPS6KA4	SH3GL2	0.9
RPS6KA4	ATF6B	0.8
RPS6KA4	CREB1	0.9
RPS6KA4	RPS6KA2	0.9
BTLA	TNFRSF14	0.9
BTLA	PTPN6	0.9
BTLA	PTPN11	0.9
TTF1	HIST2H2BE	0.9
TTF1	BAZ2A	0.9
TTF1	CBX3	0.9
TTF1	PLRG1	0.7
TTF1	CHD3	0.9
TTF1	SAP30BP	0.9
TTF1	RBBP7	0.9
TTF1	GATAD2B	0.9
TTF1	CAVIN1	0.9
TTF1	H2AFJ	0.9
TTF1	HDAC2	0.9
TTF1	HIST1H2BL	0.9
TTF1	SUDS3	0.9
TTF1	DNMT1	0.9
TTF1	SAP130	0.9
TTF1	ERCC6	0.9
TTF1	CHD4	0.9
TTF1	SFTPB	0.9
TTF1	GATAD2A	0.9
TTF1	SIN3A	0.9
TTF1	PRKACG	0.8
TTF1	ERCC2	0.9
TTF1	POLR2F	0.9
TTF1	EHMT2	0.9
TTF1	PPIE	0.7879999999999999
TTF1	H2AFX	0.9
TTF1	HDAC1	0.9
TTF1	GTF2H3	0.9
TTF1	HIST2H3A	0.9
TTF1	PRKCA	0.8
TTF1	HIST1H2AD	0.9
TTF1	SAP18	0.9
TTF1	POLR2K	0.9
TTF1	POLR1C	0.9
TTF1	HIST1H2BJ	0.9
TTF1	POLR1E	0.9
TTF1	PRKACB	0.8
TTF1	SIN3B	0.9
TTF1	HIST1H2BK	0.9
TTF1	RBBP4	0.9
TTF1	HIST1H2BN	0.9
TTF1	MTA3	0.9
TRMT11	TRMT112	0.9
COQ6	COQ8A	0.7090000000000001
CHST15	CSPG5	0.9
RPS19BP1	HSF1	0.9
RPS19BP1	HSPA1A	0.9
RPS19BP1	HSPA1L	0.9
FMN1	CTNNB1	0.9
FMN1	CTNND1	0.9
NDEL1	NUP160	0.9
NDEL1	CENPL	0.9
NDEL1	XPO1	0.9
NDEL1	CENPI	0.9
NDEL1	CENPA	0.9
NDEL1	CKAP5	0.9
NDEL1	STAG1	0.9
NDEL1	RCC2	0.9
NDEL1	PPP2R5D	0.9
NDEL1	PTPA	0.9
NDEL1	BUB3	0.9
NDEL1	PPP2R5C	0.9
NDEL1	DYNLT1	0.9
NDEL1	NSL1	0.9
NDEL1	SMC3	0.9
NDEL1	RPS27	0.9
NDEL1	CLASP2	0.9
NDEL1	PAFAH1B1	0.9
NDEL1	MIS12	0.9
NDEL1	NUP43	0.9
NDEL1	KATNA1	0.9
NDEL1	PPP2CA	0.9
NDEL1	INCENP	0.9
NDEL1	RANGAP1	0.9
NDEL1	ZWINT	0.9
NDEL1	CENPF	0.9
NDEL1	CENPQ	0.9
NDEL1	ERCC6L	0.9
NDEL1	DYNC1H1	0.9
NDEL1	CENPN	0.9
NDEL1	KIF2A	0.9
NDEL1	CDK5	0.9
NDEL1	PMF1-BGLAP	0.9
NDEL1	KNL1	0.9
NDEL1	SPC24	0.9
NDEL1	AHCTF1	0.9
NDEL1	MAPRE1	0.9
NDEL1	PPP2R5E	0.9
NDEL1	AURKB	0.9
NDEL1	SGO2	0.9
NDEL1	KIF2C	0.9
NDEL1	ITGB3BP	0.9
NDEL1	CDK1	0.9
NDEL1	CENPP	0.9
NDEL1	PPP1CC	0.9
HBB	MAFK	0.9
HBB	MAFG	0.9
HBB	RASAL2	0.8
HBB	HBD	0.9
HBB	CD163	0.9
HBB	MAFF	0.9
HBB	HBG2	0.9
HBB	HP	0.9
HBB	CYB5R3	0.72
HBB	HPR	0.9
HAP1	GABRG2	0.8
HAP1	GABRE	0.8
HAP1	NLK	0.7070000000000001
HAP1	GABRA5	0.8
HAP1	GABRA2	0.8
HAP1	GABRD	0.8
INTU	GLI3	0.9
INTU	GLI2	0.9
INTU	SUFU	0.9
PARVA	ITGA6	0.8
PARVA	ITGA10	0.8
PARVA	TESK1	0.9
PARVA	ITGA8	0.8
PARVA	ACTB	0.8
PARVA	PARVB	0.9
PARVA	ITGA7	0.8
PARVA	ITGA4	0.8
PARVA	PARVG	0.8
PARVA	LIMS1	0.9
PARVA	RSU1	0.774
EMC10	EMC1	0.9
UBL4B	RPS7	0.716
UBL4B	RPS29	0.727
UBL4B	UBA52	0.738
UBL4B	RPS3A	0.727
TAS2R42	GNG4	0.9
TAS2R42	ADCY5	0.9
TAS2R42	TAS2R50	0.9
TAS2R42	NMS	0.9
TAS2R42	OXER1	0.9
TAS2R42	GPR18	0.9
TAS2R42	CASR	0.9
TAS2R42	SUCNR1	0.9
TAS2R42	ADCY2	0.9
TAS2R42	TAS2R41	0.9
TAS2R42	GRM3	0.9
TAS2R42	TAS2R1	0.9
TAS2R42	OPRM1	0.9
TAS2R42	TAS2R38	0.9
TAS2R42	CCR3	0.9
TAS2R42	GRM8	0.9
TAS2R42	CCL28	0.9
TAS2R42	DRD3	0.9
TAS2R42	OPRL1	0.9
TAS2R42	TAS2R40	0.9
TAS2R42	PTGER3	0.9
TAS2R42	CXCL9	0.9
TAS2R42	RXFP4	0.9
TAS2R42	TAS2R30	0.9
TAS2R42	CXCL2	0.9
TAS2R42	GNG7	0.9
TAS2R42	NPY1R	0.9
TAS2R42	HCAR3	0.9
TAS2R42	LPAR2	0.9
TAS2R42	FPR2	0.9
TAS2R42	CHRM4	0.9
TAS2R42	CCR9	0.9
TAS2R42	P2RY4	0.9
TAS2R42	GPSM1	0.9
TAS2R42	TAS2R46	0.9
TAS2R42	GNAT3	0.9
TAS2R42	FPR3	0.9
TAS2R42	CCL20	0.9
TAS2R42	HCAR2	0.9
TAS2R42	NPBWR2	0.9
TAS2R42	CNR2	0.9
TAS2R42	DRD2	0.9
TAS2R42	GABBR1	0.9
TAS2R42	GNG12	0.9
TAS2R42	PYY	0.9
TAS2R42	LPAR3	0.9
TAS2R42	CXCR3	0.9
TAS2R42	HRH3	0.9
TAS2R42	NPY4R	0.9
TAS2R42	S1PR2	0.9
TAS2R42	ADRA2C	0.9
TAS2R42	GRM7	0.9
TAS2R42	TAS2R43	0.9
TAS2R42	GNG10	0.9
TAS2R42	GNG2	0.9
TAS2R42	AGTR2	0.9
TAS2R42	TAS2R31	0.9
TAS2R42	TAS2R14	0.9
TAS2R42	CCL25	0.9
TAS2R42	TAS2R20	0.9
TAS2R42	GPR55	0.9
TAS2R42	S1PR3	0.9
TAS2R42	GNAI1	0.9
TAS2R42	LPAR1	0.9
TAS2R42	AGT	0.9
TAS2R42	CXCL12	0.9
TAS2R42	CXCR4	0.9
TAS2R42	CNR1	0.9
TAS2R42	RLN3	0.9
TAS2R42	SAA1	0.9
TAS2R42	CCR6	0.9
TAS2R42	SSTR2	0.9
TAS2R42	GNG5	0.9
TAS2R42	HTR1B	0.9
TAS2R42	CORT	0.9
TAS2R42	CXCL1	0.9
TAS2R42	TAS2R13	0.9
TAS2R42	C5AR1	0.9
TAS2R42	GRM4	0.9
TAS2R42	NPY5R	0.9
TAS2R42	TAS2R39	0.9
TAS2R42	TAS2R19	0.9
TAS2R42	GNAI3	0.9
TAS2R42	GRM2	0.9
GNAL	OR2C3	0.9
GNAL	OR6C65	0.9
GNAL	OR2M5	0.9
GNAL	OR2T4	0.9
GNAL	OR14J1	0.9
GNAL	OR14A2	0.9
GNAL	OR6K2	0.9
GNAL	OR8B4	0.9
GNAL	OR11G2	0.9
GNAL	OR2A5	0.9
GNAL	OR2A25	0.9
GNAL	OR51B4	0.9
GNAL	OR51A7	0.9
GNAL	GNG2	0.9
GNAL	OR51A4	0.9
GNAL	OR13C8	0.9
GNAL	OR2AG2	0.9
GNAL	ADORA2A	0.8
GNAL	OR10C1	0.9
GNAL	OR5K1	0.9
GNAL	OR4C12	0.9
GNAL	OR4D2	0.9
GNAL	ESR2	0.9
GNAL	OR6C1	0.9
GNAL	OR51I1	0.9
GNAL	GNAI1	0.9
GNAL	OR3A2	0.9
GNAL	OR2W3	0.9
GNAL	OR10S1	0.9
GNAL	OR7G1	0.9
GNAL	OR2L5	0.9
GNAL	OR13A1	0.9
GNAL	OR51E1	0.9
GNAL	OR2L13	0.9
GNAL	OR13C3	0.9
GNAL	OR2A2	0.9
GNAL	OR8B2	0.9
GNAL	OR4D10	0.9
GNAL	OR1A2	0.9
GNAL	OR6C4	0.9
GNAL	OR10T2	0.9
GNAL	OR4C13	0.9
GNAL	OR5K3	0.9
GNAL	GNAI3	0.9
GNAL	OR10G9	0.9
GNAL	OR6P1	0.9
GNAL	GNG7	0.8
GNAL	OR4F29	0.8
GNAL	ADCY5	0.9
GNAL	OR52I1	0.9
GNAL	OR2A12	0.9
GNAL	OR2A7	0.9
GNAL	OR6K6	0.9
GNAL	OR10H1	0.9
GNAL	OR7D2	0.9
GNAL	OR51T1	0.9
GNAL	OR5W2	0.9
GNAL	OR5D16	0.9
GNAL	OR5H14	0.9
GNAL	ADRB1	0.8
GNAL	OR10J5	0.9
GNAL	OR13J1	0.9
GNAL	OR6C68	0.9
GNAL	OR1D5	0.9
GNAL	OR51E2	0.9
GNAL	OR2AK2	0.9
GNAL	OR51I2	0.9
GNAL	OR2M3	0.9
GNAL	OR52B6	0.9
GNAL	OR6B2	0.9
GNAL	OR6V1	0.9
GNAL	OR6J1	0.9
GNAL	ADRB3	0.8
GNAL	OR2H2	0.9
GNAL	OR51B6	0.9
GNAL	GNAT3	0.9
GNAL	OR6N1	0.9
GNAL	OR4A47	0.9
GNAL	OR8D1	0.9
GNAL	OR2J2	0.9
GNAL	OR13F1	0.9
GNAL	OR2V1	0.9
GNAL	OR6C74	0.9
GNAL	OR10A4	0.9
GNAL	OR5H2	0.9
GNAL	OR5B17	0.9
GNAL	OR10W1	0.9
GNAL	OR5B21	0.9
GNAL	OR2T1	0.9
GNAL	OR2A1	0.8
GNAL	OR2L3	0.9
GNAL	CHRM5	0.8
GNAL	OR5M1	0.9
GNAL	OR6N2	0.9
GNAL	GNAS	0.9
GNAL	OR10G2	0.9
GNAL	OR4E2	0.9
GNAL	OR5M10	0.9
GNAL	OR11H12	0.8
GNAL	OR5H1	0.9
GNAL	OR10G8	0.9
GNAL	OR2G6	0.9
GNAL	OR5D14	0.9
GNAL	OR5AC2	0.9
GNAL	OR13G1	0.9
GNAL	OR2J3	0.9
GNAL	OR2T3	0.9
GNAL	OR1J4	0.9
GNAL	OR5D18	0.9
GNAL	OR10Z1	0.9
GNAL	OR9A4	0.9
GNAL	OR5L2	0.9
GNAL	HTR7	0.8
GNAL	OR4F5	0.9
GNAL	OR8B3	0.9
GNAL	OR2L2	0.9
GNAL	OR1J2	0.9
GNAL	OR1N2	0.9
GNAL	OR13C2	0.9
GNAL	HRH2	0.8
GNAL	OR51D1	0.9
GNAL	OR2J1	0.9
GNAL	OR5H15	0.9
GNAL	OR4A5	0.9
GNAL	OR14A16	0.9
GNAL	OR10R2	0.9
GNAL	OR2S2	0.9
GNAL	OR51A2	0.9
GNAL	OR6B1	0.9
GNAL	OR11A1	0.9
GNAL	OR6C6	0.9
GNAL	OR52M1	0.9
GNAL	ADCY2	0.9
GNAL	OR2T6	0.9
GNAL	OR14I1	0.9
GNAL	OR52E8	0.9
GNAL	OR1C1	0.9
GNAL	OR2H1	0.9
GNAL	OR2A14	0.9
GNAL	HTR4	0.8
GNAL	OR13H1	0.9
GNAL	OR1M1	0.9
GNAL	OR6C3	0.9
GNAL	OR52B2	0.9
GNAL	OR5C1	0.9
GNAL	OR9Q1	0.9
GNAL	OR2B3	0.9
GNAL	OR2F2	0.9
GNAL	OR7E24	0.9
GNAL	OR52J3	0.9
GNAL	OR6K3	0.9
GNAL	OR11L1	0.9
GNAL	OR4D1	0.9
GNAL	OR6C75	0.9
GNAL	OR5M11	0.9
GNAL	OR2T27	0.9
GNAL	EDN1	0.9
GNAL	OR2T2	0.9
GNAL	OR2W1	0.9
GNAL	OR13C5	0.9
GNAL	OR5K2	0.9
GNAL	OR10J1	0.9
GNAL	OR5K4	0.9
GNAL	OR2M2	0.9
GNAL	OR10A3	0.9
LGMN	HLA-DRB5	0.9
LGMN	HLA-DQA2	0.9
LGMN	GC	0.9
LGMN	HLA-DRA	0.9
LGMN	HLA-DPB1	0.9
LGMN	CUBN	0.9
LGMN	TLR7	0.9
LGMN	HLA-DPA1	0.9
LGMN	HLA-DRB1	0.9
HDAC6	HIST1H2BK	0.8
HDAC6	HIST1H2AH	0.8
HDAC6	RBBP7	0.9
HDAC6	HSF1	0.9
HDAC6	RBBP4	0.9
HDAC6	HIST1H2BN	0.8
HDAC6	HDAC8	0.9
HDAC6	VCP	0.9
HDAC6	H2BFM	0.8
HDAC6	CHD3	0.72
HDAC6	HIST2H2BF	0.8
HDAC6	TBL1XR1	0.9
HDAC6	H2AFJ	0.8
HDAC6	HDAC2	0.9
HDAC6	SINHCAF	0.9
HDAC6	HIST1H2BL	0.8
HDAC6	SUDS3	0.72
HDAC6	ASH1L	0.7090000000000001
HDAC6	GATAD2A	0.9
HDAC6	SIN3A	0.9
HDAC6	H2BFWT	0.8
HDAC6	NCOR2	0.9
HDAC6	DNTTIP1	0.9
HDAC6	MAML3	0.9
HDAC6	HDAC9	0.9
HDAC6	H2AFX	0.8
HDAC6	HSP90AA1	0.9
HDAC6	HDAC1	0.9
HDAC6	PHF21A	0.9
HDAC6	HIST1H2AD	0.8
HDAC6	SAP18	0.72
HDAC6	HIST2H2BE	0.8
HDAC6	HIST1H2AM	0.8
HDAC6	MAMLD1	0.9
HDAC6	RBPJ	0.9
HDAC6	HIST1H2BJ	0.8
HDAC6	H2AFY	0.8
HDAC6	HIST1H2BI	0.8
HDAC6	CHD4	0.9
HDAC6	HIST3H2A	0.8
HDAC6	H2AFY2	0.8
OR13C8	GNG7	0.8
OR13C8	PRKACG	0.8
OR13C8	PRKACB	0.8
OR13C8	ARRB1	0.8
EXOC7	RAB14	0.9
EXOC7	RAC1	0.9
EXOC7	MYO1C	0.9
EXOC7	MYH7	0.9
EXOC7	SEPT2	0.9
EXOC7	STXBP3	0.9
EXOC7	EXOC5	0.9209999999999999
EXOC7	MYH8	0.9
EXOC7	C2CD5	0.9
EXOC7	RAB13	0.9
EXOC7	MYO5A	0.9
EXOC7	RAB3IP	0.9
EXOC7	ASAP1	0.9
EXOC7	MYH6	0.9
EXOC7	CNGA4	0.9
OR10T2	GNG7	0.8
OR10T2	PRKACB	0.8
OR10T2	PRKACG	0.8
OR10T2	ARRB1	0.8
FGF3	UBA52	0.9
FGF3	FGFR3	0.8
FGF3	PTPN11	0.9
FGF3	FGF1	0.9
FGF3	FGFBP3	0.9
FGF3	NRAS	0.9
FGF3	FGFR1	0.8
FGF3	SOS1	0.9
FGF3	TEK	0.8
FGF3	FLRT3	0.9
FGF3	FGF16	0.9
FGF3	FGFR2	0.9
FGF3	UBC	0.9
FGF3	FGF9	0.9
FGF3	EPHA2	0.8
RGS9BP	PDE6B	0.9
RGS9BP	PRKCA	0.9
RGS9BP	PDE6C	0.9
KLHDC10	ADPRHL1	0.774
KLHDC10	CUL2	0.774
KLHDC10	SH3GLB1	0.774
KLHDC10	USP7	0.774
F3	F7	0.9159999999999999
F3	F5	0.9
F3	F10	0.9
KDM4D	HIST2H3A	0.9
VWCE	DLG5	0.7879999999999999
VWCE	PATJ	0.7879999999999999
VWCE	SGTB	0.76
PFDN5	FLNA	0.774
PFDN5	IARS	0.774
PFDN5	PFDN6	0.9890000000000001
PFDN5	MYC	0.9
PFDN5	TUBB2A	0.9
PFDN5	PFDN4	0.988
PFDN5	CCT4	0.9
PFDN5	PFDN2	0.988
PFDN5	TUBB4B	0.9
PFDN5	ACTB	0.9
CACNA1H	FKBP1B	0.72
CACNA1H	RASGRP3	0.8
CACNA1H	PDE4D	0.72
CACNA1H	CATSPER4	0.72
CACNA1H	CACNB4	0.72
CACNA1H	MICU1	0.72
CACNA1H	RASGRP2	0.8
CACNA1H	CATSPERG	0.72
CACNA1H	CALM1	0.8
CACNA1H	MICU2	0.72
CACNA1H	CACNA1F	0.72
CACNA1H	RASGRP4	0.8
CACNA1H	CACNA1G	0.8
CACNA1H	CACNA1E	0.72
CACNA1H	CACNA1I	0.8
CACNA1H	RYR2	0.72
CACNA1H	CACNA1B	0.72
CACNA1H	CACNA2D4	0.72
CACNA1H	PTPA	0.72
CACNA1H	NOS1	0.8
CACNA1H	CACNB1	0.72
CACNA1H	MCU	0.72
CACNA1H	MCUB	0.72
CACNA1H	CACNA2D1	0.72
CACNA1H	RASGRF1	0.8
CACNA1H	CACNA1S	0.72
CACNA1H	CALML5	0.8
CACNA1H	ASPH	0.72
CACNA1H	CATSPERD	0.72
ATP4B	PPA2	0.9
ATP4B	PPA1	0.9
ATP4B	LHPP	0.9
C2CD5	MYO5A	0.9
C2CD5	STXBP3	0.9
C2CD5	AKT2	0.9
C2CD5	EXOC5	0.9
C2CD5	RAB13	0.9
C2CD5	MYO1C	0.9
C2CD5	RAB14	0.9
C2CD5	CDK5	0.774
C2CD5	FIBP	0.774
TACC2	CKAP5	0.9690000000000001
FAM170A	VAPA	0.774
ACTL7A	TES	0.8759999999999999
SYNE3	SYNE2	0.9
SYNE3	SUN2	0.9
SYNE3	SYNE1	0.9
SYNE3	SUN1	0.9
PCLO	RAPGEF4	0.8
UNC5B	DAPK1	0.9
UNC5B	AGAP2	0.9
UNC5B	PTPN11	0.8
UNC5B	DCC	0.9
UNC5B	SRC	0.8
UNC5B	UNC5D	0.9
UNC5B	UNC5C	0.9
UNC5B	FYN	0.9
UNC5B	PTK2	0.8
DEFB106B	DEFB106A	0.8
KPNA4	PC	0.774
KPNA4	DNAJA1	0.774
KPNA4	HIVEP1	0.833
KPNA4	RBPJL	0.7020000000000001
KPNA4	PHF20L1	0.774
KPNA4	RBPJ	0.7020000000000001
KPNA4	EIF2B1	0.795
KPNA4	NUP50	0.7040000000000001
HOMER1	HOMER3	0.9
HOMER1	SHANK2	0.9
HOMER1	NLGN4Y	0.9
HOMER1	NRXN1	0.9
HOMER1	NLGN3	0.9
HOMER1	DLG3	0.9
HOMER1	DLGAP2	0.9
HOMER1	DLGAP4	0.9
HOMER1	NRXN3	0.9
HOMER1	NLGN1	0.9
HOMER1	DLG2	0.9
OR4F5	GNG7	0.8
OR4F5	PRKACB	0.8
OR4F5	PRKACG	0.8
OR4F5	ARRB1	0.8
OR4C12	GNG7	0.8
OR4C12	PRKACB	0.8
OR4C12	PRKACG	0.8
OR4C12	ARRB1	0.8
OR10J5	GNG7	0.8
OR10J5	PRKACG	0.8
OR10J5	PRKACB	0.8
OR10J5	ARRB1	0.8
GNG2	GNG10	0.9
GNG2	OXER1	0.9
GNG2	GCGR	0.9
GNG2	AR	0.9
GNG2	ADCY5	0.9
GNG2	TBXA2R	0.9
GNG2	FSHR	0.9
GNG2	GRPR	0.9
GNG2	TAS2R50	0.9
GNG2	KCNJ5	0.9
GNG2	GPR18	0.9
GNG2	TAAR2	0.9
GNG2	CRHR2	0.9
GNG2	CACNA1A	0.8
GNG2	ADRB1	0.9
GNG2	NPSR1	0.9
GNG2	GRM3	0.9
GNG2	TAS2R1	0.9
GNG2	ADM2	0.9
GNG2	LCK	0.9
GNG2	AKT2	0.9
GNG2	MC1R	0.9
GNG2	HCRTR1	0.9
GNG2	TAS2R40	0.9
GNG2	DRD3	0.9
GNG2	GCG	0.9
GNG2	RXFP4	0.9
GNG2	KCNJ10	0.9
GNG2	BCAR1	0.9
GNG2	CYSLTR1	0.9
GNG2	UBQLN1	0.9
GNG2	CRHR1	0.9
GNG2	EDNRB	0.9
GNG2	CXCL2	0.9
GNG2	PRKCA	0.9
GNG2	TAS2R30	0.9
GNG2	GNG7	0.9
GNG2	AVP	0.9
GNG2	NPS	0.9
GNG2	MAPK10	0.8
GNG2	ADRA1A	0.9
GNG2	P2RY4	0.9
GNG2	ADRB3	0.9
GNG2	OPN1LW	0.9
GNG2	GNAT3	0.9
GNG2	PTGFR	0.9
GNG2	RACK1	0.9
GNG2	FPR3	0.9
GNG2	CNR2	0.9
GNG2	GIPR	0.9
GNG2	CALCB	0.9
GNG2	LTB4R2	0.9
GNG2	GABBR1	0.9
GNG2	HRH3	0.9
GNG2	CHRM5	0.9
GNG2	GNG12	0.9
GNG2	RGR	0.9
GNG2	CCKBR	0.9
GNG2	PIK3R5	0.9
GNG2	OPN3	0.9
GNG2	LPAR3	0.9
GNG2	ARHGEF1	0.9
GNG2	LPAR6	0.9
GNG2	PTPN11	0.9
GNG2	S1PR2	0.9
GNG2	RAC1	0.9
GNG2	GNA14	0.9
GNG2	TAS2R43	0.9
GNG2	FZD5	0.9
GNG2	OPN4	0.9
GNG2	CALCRL	0.9
GNG2	CXCR3	0.9
GNG2	TAS2R14	0.9
GNG2	AGTR2	0.9
GNG2	TACR2	0.9
GNG2	S1PR3	0.9
GNG2	GPR55	0.9
GNG2	LPAR1	0.9
GNG2	CD3E	0.9
GNG2	CCT4	0.9
GNG2	RHOA	0.9
GNG2	PIK3CG	0.9
GNG2	CXCR4	0.9
GNG2	CD3G	0.9
GNG2	GIP	0.9
GNG2	CACNA1F	0.8
GNG2	GNG5	0.9
GNG2	EDN2	0.9
GNG2	CGA	0.9
GNG2	HTR7	0.9
GNG2	CCR6	0.9
GNG2	SSTR2	0.9
GNG2	CXCL1	0.9
GNG2	CORT	0.9
GNG2	HTR1B	0.9
GNG2	ADCY2	0.9
GNG2	HRH2	0.9
GNG2	GRM2	0.9
GNG2	CCL20	0.9
GNG2	GRM4	0.9
GNG2	MLN	0.9
GNG2	FZD4	0.9
GNG2	TGM2	0.9
GNG2	GNG4	0.9
GNG2	AVPR1B	0.9
GNG2	SUCNR1	0.9
GNG2	CASR	0.9
GNG2	TAS2R41	0.9
GNG2	NMS	0.9
GNG2	NTSR1	0.9
GNG2	GRM8	0.9
GNG2	PRKACG	0.8
GNG2	ARHGEF12	0.9
GNG2	PDE6B	0.9
GNG2	CCR3	0.9
GNG2	OPRM1	0.9
GNG2	TAS2R38	0.9
GNG2	OPRL1	0.9
GNG2	HTR4	0.9
GNG2	HTR2A	0.9
GNG2	PRKACB	0.8
GNG2	HRH1	0.9
GNG2	XCL1	0.9
GNG2	AVPR2	0.9
GNG2	PTGER3	0.9
GNG2	FPR2	0.9
GNG2	MAPK8	0.8
GNG2	GNA13	0.9
GNG2	ITPR3	0.9
GNG2	CXCL9	0.9
GNG2	CCR9	0.9
GNG2	HCAR3	0.9
GNG2	UTS2B	0.9
GNG2	GPR68	0.9
GNG2	NPY1R	0.9
GNG2	CCL28	0.9
GNG2	LPAR2	0.9
GNG2	CACNA1B	0.8
GNG2	CHRM4	0.9
GNG2	GNAS	0.9
GNG2	CCK	0.9
GNG2	QRFPR	0.9
GNG2	KISS1	0.9
GNG2	FZD6	0.9
GNG2	ADCYAP1	0.9
GNG2	BRS3	0.9
GNG2	GPR176	0.9
GNG2	CD247	0.9
GNG2	TAS2R46	0.9
GNG2	TRIO	0.9
GNG2	SRC	0.9
GNG2	ARHGEF25	0.9
GNG2	ADCY10	0.8
GNG2	GPSM1	0.9
GNG2	GRIK3	0.9
GNG2	EDN1	0.9
GNG2	GPR20	0.9
GNG2	GLP1R	0.9
GNG2	QRFP	0.9
GNG2	EDN3	0.9
GNG2	DRD2	0.9
GNG2	HCRTR2	0.9
GNG2	PYY	0.9
GNG2	GRK5	0.9
GNG2	GPBAR1	0.9
GNG2	RLN2	0.9
GNG2	RASGRF1	0.8
GNG2	NPBWR2	0.9
GNG2	CACNA1S	0.8
GNG2	ITPR2	0.9
GNG2	GPR150	0.9
GNG2	NPY4R	0.9
GNG2	OPN5	0.9
GNG2	ADRA2C	0.9
GNG2	GRM7	0.9
GNG2	VIP	0.9
GNG2	CXCL12	0.9
GNG2	TAS2R31	0.9
GNG2	CCL25	0.9
GNG2	PTHLH	0.9
GNG2	HCAR2	0.9
GNG2	ADORA2A	0.9
GNG2	HLA-DRB1	0.9
GNG2	CALCR	0.9
GNG2	ESR2	0.9
GNG2	TAS2R20	0.9
GNG2	PLCB1	0.9
GNG2	AGT	0.9
GNG2	GNAI1	0.97
GNG2	SAA1	0.9
GNG2	RLN3	0.9
GNG2	PDPK1	0.9
GNG2	CNR1	0.9
GNG2	PIK3CD	0.8
GNG2	CACNA2D2	0.9
GNG2	ADCYAP1R1	0.9
GNG2	NMB	0.9
GNG2	C5AR1	0.9
GNG2	XCL2	0.9
GNG2	ADRA1D	0.9
GNG2	KCNJ9	0.9
GNG2	TAS2R13	0.9
GNG2	NPY5R	0.9
GNG2	PREX1	0.8
GNG2	TAS2R19	0.9
GNG2	TAS2R39	0.9
GNG2	GNAI3	0.9
OR13F1	GNG7	0.8
OR13F1	PRKACB	0.8
OR13F1	PRKACG	0.8
OR13F1	ARRB1	0.8
OR5D14	GNG7	0.8
OR5D14	PRKACG	0.8
OR5D14	PRKACB	0.8
OR5D14	ARRB1	0.8
GATA4	BMP7	0.9
GATA4	MEF2C	0.9
GATA4	GIP	0.9
GATA4	HEY1	0.9
GATA4	EDN1	0.9
GATA4	ACTA1	0.9
GATA4	HEY2	0.9
GATA4	HIPK2	0.9
GATA4	ZFPM2	0.9
GATA4	NFATC2	0.8
GATA4	SMAD5	0.9
GATA4	BMP2	0.9
GATA4	BMPR2	0.9
GATA4	MAP3K7	0.9
GATA4	BMP5	0.9
GATA4	NFATC4	0.8
GATA4	SMAD4	0.9
GATA4	NPPA	0.9
GATA4	HIPK1	0.9
LYPD6	DNM2	0.774
ZMIZ1	AR	0.9
PTBP3	CALU	0.774
PTBP3	NENF	0.774
SREK1	SRSF10	0.774
SREK1	PUF60	0.833
SREK1	JMJD6	0.774
SREK1	LUC7L2	0.774
MYO18B	MYO9A	0.9
MYO18B	MYO1F	0.9
MYO18B	MYL6	0.72
MYO18B	MYO6	0.9
MYO18B	MYO1C	0.9
POLR3C	PNPT1	0.9
POLR3C	BDP1	0.9
POLR3C	POLR3F	0.987
POLR3C	GTF3C5	0.9
POLR3C	CRCP	0.97
POLR3C	GTF3C4	0.9
POLR3C	ENTPD1	0.9
POLR3C	CTPS1	0.9
POLR3C	NTPCR	0.9
POLR3C	NFIX	0.9
POLR3C	POLR2K	0.9
POLR3C	POLR1C	0.987
POLR3C	AK9	0.9
POLR3C	GCH1	0.8
POLR3C	NFIA	0.9
POLR3C	MOCS1	0.8
POLR3C	NPR2	0.9
POLR3C	POU2F1	0.9
POLR3C	NPR1	0.9
POLR3C	GTF3A	0.9
POLR3C	GUCY1A2	0.9
POLR3C	POLR3A	0.9
POLR3C	GTF3C6	0.9
